sample_id,lang,report_stem,topic,metric_code,gold_pages,has_gold,candidate_recall_at10,candidate_recall_vlm_pool,vlm_pool_size,fused_top1,fused_top5,fused_hit_at_1,fused_hit_at_5,fused_hit_at_10,fused_near_at_1,fused_reciprocal_rank,vlm_top1,vlm_top5,vlm_hit_at_1,vlm_hit_at_5,vlm_hit_at_10,vlm_near_at_1,vlm_reciprocal_rank,no_relevant_page,category
27691a1d8741b69610cf,japanese,sumitomo_corp,Workforce Diversity & Inclusion,CG-MR-330a.1,,False,,,20,237,237|2|34|246|239,,,,,,239,239|238|237|236|34,,,,,,False,empty_gold
43ec66bd5c6d9966ef2a,japanese,sumitomo_corp,"Product Sourcing, Packaging & Marketing",CG-MR-410a.2,195,True,True,True,20,268,268|169|262|332|181,0.0,0.0,1.0,0.0,0.125,267,267|268|270|269|266,0.0,0.0,1.0,0.0,0.1,True,neither_top1
801b263b905ee6961904,japanese,sumitomo_corp,Data Security,CG-MR-230a.1,208,True,True,True,20,208,208|262|182|181|177,1.0,1.0,1.0,1.0,1.0,329,329|260|262|208|209,0.0,1.0,1.0,0.0,0.25,False,vlm_degraded_top1
83c35062a26a74b59f8b,japanese,sumitomo_corp,Labour Practices,CG-MR-310a.2,66,True,False,False,20,222,222|241|217|239|244,0.0,0.0,0.0,0.0,0.07692307692307693,241,241|222|217|239|244,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
a6add36f1c566469190f,japanese,sumitomo_corp,Workforce Diversity & Inclusion,CG-MR-330a.1,,False,,,20,237,237|2|34|239|246,,,,,,239,239|238|237|240|236,,,,,,False,empty_gold
f576a7d79d18597b2274,japanese,sumitomo_corp,Energy Management in Retail & Distribution,CG-MR-130a.1,59,True,False,False,20,148,148|56|141|104|58,0.0,0.0,0.0,0.0,0.08333333333333333,56,56|58|55|57|132,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
46703c8b5658f12007ae,japanese,toho_gas_1,Activity Metrics,IF-GU-000.B,,False,,,20,29,29|9|10|21|4,,,,,,29,29|9|10|21|4,,,,,,True,empty_gold
6fd7c332953b4bf83038,japanese,toho_gas_2,Activity Metrics,IF-GU-000.C,15|30,True,True,True,20,5,5|93|1|15|30,0.0,1.0,1.0,0.0,0.25,5,5|93|1|15|30,0.0,1.0,1.0,0.0,0.25,True,neither_top1
75c86176ce822f9bcb47,japanese,toho_gas_2,Activity Metrics,IF-GU-000.A,,False,,,20,5,5|91|67|62|52,,,,,,5,5|91|67|62|52,,,,,,True,empty_gold
a5adc1cfba16ca565465,japanese,toho_gas_2,End-Use Efficiency,IF-GU-420a.2,,False,,,20,40,40|54|52|21|22,,,,,,40,40|54|52|21|22,,,,,,True,empty_gold
b344d5ecb4df6663765b,japanese,toho_gas_2,Energy Affordability,IF-GU-240a.4,32|41|77,True,False,True,20,40,40|5|21|93|82,0.0,0.0,0.0,1.0,0.041666666666666664,38,38|40|5|21|93,0.0,0.0,0.0,0.0,0.09090909090909091,True,candidate_recall_miss
fca3dfcd99fa5879ce82,japanese,toho_gas_2,Gas Utility Network Integrity,IF-GU-540a.4,30,True,False,False,20,93,93|68|66|21|57,0.0,0.0,0.0,0.0,0.0,67,67|68|66|57|21,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
015cdd411d6666a7331f,japanese,tokyo_gas,Activity Metrics,IF-GU-000.B,47,True,True,True,20,70,70|50|47|49|2,0.0,1.0,1.0,0.0,0.3333333333333333,47,47|48|50|49|2,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
270f776132feaa348ca2,japanese,tokyo_gas,Energy Affordability,IF-GU-240a.4,23,True,True,True,20,70,70|21|23|12|2,0.0,1.0,1.0,0.0,0.3333333333333333,70,70|21|23|12|2,0.0,1.0,1.0,0.0,0.3333333333333333,True,neither_top1
ce66945f3e412a33ec1f,japanese,tokyo_gas,Gas Utility Network Integrity,IF-GU-540a.4,24,True,False,True,20,70,70|10|12|21|22,0.0,0.0,0.0,0.0,0.05555555555555555,70,70|10|12|21|22,0.0,0.0,0.0,0.0,0.05263157894736842,False,candidate_recall_miss
098ff73d3c56ba51dffa,korean,bh,Materials Sourcing,Description of the management of risks associated with the use of critical materials,76,True,False,True,20,87,87|29|78|44|96,0.0,0.0,0.0,0.0,0.07142857142857142,76,76|28|29|44|96,1.0,1.0,1.0,1.0,1.0,False,candidate_recall_miss
0e84f1016ce043895e64,korean,bh,Supply Chain Management,"Percentage of Tier 1 supplier facilities audited in the RBA Validated Audit Process (VAP) or equivalent, by (a) all facilities and (b) high-risk facilities",74|75|114,True,True,True,20,76,76|26|44|96|95,0.0,0.0,1.0,1.0,0.16666666666666666,78,78|76|84|24|26,0.0,0.0,1.0,0.0,0.1,True,neither_top1
28e9b279730986e36dd3,korean,bh,Supply Chain Management,"Tier 1 suppliers' (1) non-conformance rate with the RBA Validated Audit Process (VAP) or equivalent, and (2) associated corrective action rate for (a) priority non-conformances and (b) other non-conformances",75|114,True,True,True,20,44,44|76|95|96|74,0.0,0.0,1.0,0.0,0.1111111111111111,76,76|44|74|75|86,0.0,1.0,1.0,1.0,0.25,True,neither_top1
7de632da17eedf77b4a1,korean,bh,Product Security,Description of approach to identifying and addressing data security risks in products,98,True,True,True,20,97,97|43|44|100|115,0.0,0.0,1.0,1.0,0.16666666666666666,97,97|21|42|96|95,0.0,0.0,1.0,1.0,0.16666666666666666,False,neither_top1
d97781a203ccb9b0f551,korean,bh,Employee Diversity & Inclusion,"Percentage of (1) gender and (2) diversity group representation for (a) executive management, (b) non-executive management, (c) technical employees and (d) all other employees",81|110,True,False,False,20,49,49|11|44|79|4,0.0,0.0,0.0,0.0,0.043478260869565216,83,83|84|11|49|44,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
0b461e17c0cfa7e317c0,korean,hana_micron,Energy Management in Manufacturing,"(1) Total energy consumed, (2) percentage grid electricity and (3) percentage renewable",24|54,True,True,True,20,55,55|54|24|75|21,0.0,1.0,1.0,1.0,0.5,55,55|54|56|21|22,0.0,1.0,1.0,1.0,0.5,False,neither_top1
737598ae7160bc32e836,korean,hana_micron,Recruiting & Managing a Global & Skilled Workforce,Percentage of employees that require a work visa,62,True,True,True,20,32,32|45|60|6|71,0.0,0.0,1.0,0.0,0.14285714285714285,32,32|45|60|6|71,0.0,0.0,1.0,0.0,0.14285714285714285,True,neither_top1
873af103cf04b57625b0,korean,hana_micron,Product Lifecycle Management,Percentage of products by revenue that contain IEC 62474 declarable substances,72,True,True,True,20,54,54|55|45|43|49,0.0,0.0,1.0,0.0,0.125,72,72|54|55|45|43,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
9231c3d7b3a8d6e80dd5,korean,hana_micron,Water Management,"(1) Total water withdrawn, (2) total water consumed; percentage of each in regions with High or Extremely High Baseline Water Stress",57,True,True,True,20,25,25|14|57|54|55,0.0,1.0,1.0,0.0,0.3333333333333333,57,57|25|54|55|68,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
a1a32a3f65ad9977d4a0,korean,hana_micron,Workforce Health & Safety,"Description of efforts to assess, monitor, and reduce exposure of workforce to human health hazards",35|37,True,True,True,20,9,9|39|77|32|3,0.0,0.0,1.0,0.0,0.14285714285714285,39,39|37|38|36|32,0.0,1.0,1.0,0.0,0.5,False,neither_top1
cb552ce39a277b84362c,korean,hana_micron,Greenhouse Gas Emissions,(1) Gross global Scope 1 emissions and (2) amount of total emissions from perfluorinated compounds,22|72,True,True,True,20,75,75|72|56|54|23,0.0,1.0,1.0,0.0,0.5,75,75|76|56|54|72,0.0,1.0,1.0,0.0,0.2,False,neither_top1
fe12d677ff527e7648ef,korean,hana_micron,Greenhouse Gas Emissions,"Discussion of long- and short-term strategy or plan to manage Scope 1 emissions, emissions reduction targets, and an analysis of performance against those targets",19|21|22,True,False,True,20,20,20|72|75|76|9,0.0,0.0,0.0,1.0,0.0625,20,20|21|22|19|76,0.0,1.0,1.0,1.0,0.5,False,candidate_recall_miss
159347d33ad37ebcdb78,korean,hyundai,Product Safety,"Percentage of vehicle models rated by NCAP with an overall 5-star safety rating, by region",73,True,True,True,20,73,73|114|29|44|15,1.0,1.0,1.0,1.0,1.0,114,114|73|29|44|15,0.0,1.0,1.0,0.0,0.5,False,vlm_degraded_top1
2ca9bc86dbdedd91b02c,korean,hyundai,Fuel Economy & Use-phase Emissions,"Sales-weighted average passenger fleet fuel economy, by region",28|39,True,True,True,20,123,123|28|73|74|121,0.0,1.0,1.0,0.0,0.5,28,28|123|121|26|73,1.0,1.0,1.0,1.0,1.0,True,vlm_improved_top1
2d523d8aad315e72c78e,korean,hyundai,Materials Sourcing,Description of the management of risks associated with the use of critical materials,41|70|92,True,False,False,20,44,44|16|15|123|60,0.0,0.0,0.0,0.0,0.041666666666666664,44,44|45|93|17|18,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
5504c0aaffc371247ca2,korean,hyundai,Labour Practices,(1) Number of work stoppages and (2) total days idle,102,True,False,False,20,111,111|123|112|121|37,0.0,0.0,0.0,0.0,0.043478260869565216,111,111|123|112|121|37,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
8bcbccda52b3bad14cbe,korean,hyundai,Labour Practices,Percentage of active workforce employed under collective agreements,102,True,False,False,20,123,123|50|72|84|111,0.0,0.0,0.0,0.0,0.037037037037037035,103,103|83|93|116|111,0.0,0.0,0.0,1.0,0.0,True,candidate_recall_miss
98c2d810ced7de1d5ab1,korean,hyundai,Materials Efficiency & Recycling,"(1) Weight of end-of-life material recovered, (2) percentage recycled",,False,,,20,114,114|39|29|44|123,,,,,,114,114|40|44|38|30,,,,,,False,empty_gold
9dd053c3b0b4353339af,korean,hyundai,Fuel Economy & Use-phase Emissions,"Number of (1) zero emission vehicles (ZEV), (2) hybrid vehicles and (3) plug-in hybrid vehicles sold",,False,,,20,123,123|26|39|43|114,,,,,,26,26|114|121|123|120,,,,,,False,empty_gold
a641e5cdea24b846f049,korean,hyundai,Product Safety,Number of vehicles recalled,72,True,True,True,20,71,71|39|72|114|73,0.0,1.0,1.0,1.0,0.3333333333333333,74,74|71|39|72|114,0.0,1.0,1.0,0.0,0.25,True,neither_top1
b0bacd843227d32b7f9e,korean,hyundai,Materials Efficiency & Recycling,"(1) Total amount of waste from manufacturing, (2) percentage recycled",100,True,False,True,20,39,39|99|15|43|123,0.0,0.0,0.0,0.0,0.06666666666666667,39,39|43|97|98|44,0.0,0.0,0.0,0.0,0.07142857142857142,False,candidate_recall_miss
bad6ee33dc814e4e66f0,korean,hyundai,Fuel Economy & Use-phase Emissions,Discussion of strategy for managing fleet fuel economy and emissions risks and opportunities,25|28,True,False,False,20,123,123|37|121|43|120,0.0,0.0,0.0,0.0,0.07692307692307693,44,44|16|39|43|38,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
fa6a08c31abe73488c59,korean,hyundai,Product Safety,"(1) Number of safety-related defect complaints, (2) percentage investigated",72,True,False,False,20,114,114|44|59|73|15,0.0,0.0,0.0,0.0,0.05555555555555555,114,114|44|59|73|15,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
ea3267d62fd142dab5e0,korean,kgm,Materials Efficiency & Recycling,"(1) Total amount of waste from manufacturing, (2) percentage recycled",12,True,True,True,15,9,9|12|14|13|15,0.0,1.0,1.0,0.0,0.5,12,12|9|14|15|13,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
0031b563e34c256efeb2,korean,kia,Fuel Economy & Use-phase Emissions,"Sales-weighted average passenger fleet fuel economy, by region",131,True,True,True,20,131,131|137|90|78|1,1.0,1.0,1.0,1.0,1.0,131,131|137|90|78|1,1.0,1.0,1.0,1.0,1.0,True,both_top1
08380b2218703a040a7f,korean,kia,Materials Efficiency & Recycling,"(1) Weight of end-of-life material recovered, (2) percentage recycled",52|114|131,True,True,True,20,39,39|137|52|114|48,0.0,1.0,1.0,0.0,0.3333333333333333,52,52|114|53|39|48,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
0c4f3bd042d5a12a2f69,korean,kia,Materials Sourcing,Description of the management of risks associated with the use of critical materials,131,True,False,False,20,44,44|50|51|62|46,0.0,0.0,0.0,0.0,0.07142857142857142,50,50|45|48|46|51,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
3d6e7b2526b3caedd23b,korean,kia,Materials Efficiency & Recycling,"(1) Total amount of waste from manufacturing, (2) percentage recycled",52|114|131,True,True,True,20,137,137|87|114|52|44,0.0,1.0,1.0,0.0,0.3333333333333333,114,114|52|53|112|87,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
6fed804375adc9838f4d,korean,kia,Product Safety,Number of vehicles recalled,79|120|131,True,True,True,20,131,131|79|120|137|34,1.0,1.0,1.0,1.0,1.0,79,79|120|131|137|34,1.0,1.0,1.0,1.0,1.0,True,both_top1
72bc40357b0da588838b,korean,kia,Fuel Economy & Use-phase Emissions,Discussion of strategy for managing fleet fuel economy and emissions risks and opportunities,34|35|131,True,True,True,20,137,137|4|37|33|31,0.0,0.0,1.0,0.0,0.16666666666666666,37,37|34|33|38|43,0.0,1.0,1.0,0.0,0.5,False,neither_top1
87093c7140fb936420ec,korean,kia,Labour Practices,(1) Number of work stoppages and (2) total days idle,131,True,False,False,20,97,97|137|98|108|95,0.0,0.0,0.0,0.0,0.06666666666666667,98,98|95|97|70|132,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
87af99c0c9802a0be643,korean,kia,Labour Practices,Percentage of active workforce employed under collective agreements,119|131,True,False,True,20,98,98|96|97|95|129,0.0,0.0,0.0,0.0,0.08333333333333333,98,98|96|97|95|129,0.0,0.0,0.0,0.0,0.058823529411764705,True,candidate_recall_miss
94ac19ca233efb45fe32,korean,kia,Materials Efficiency & Recycling,Average recyclability of vehicles sold,131,True,True,True,20,131,131|34|1|137|32,1.0,1.0,1.0,1.0,1.0,131,131|34|1|137|32,1.0,1.0,1.0,1.0,1.0,False,both_top1
c924b1277e1370a78d5a,korean,kia,Fuel Economy & Use-phase Emissions,"Number of (1) zero emission vehicles (ZEV), (2) hybrid vehicles and (3) plug-in hybrid vehicles sold",5|131,True,True,True,20,137,137|34|131|39|17,0.0,1.0,1.0,0.0,0.3333333333333333,39,39|34|131|137|17,0.0,1.0,1.0,0.0,0.3333333333333333,True,neither_top1
c93cfb0c1f8a62b8ca8b,korean,kia,Product Safety,"(1) Number of safety-related defect complaints, (2) percentage investigated",131,True,True,True,20,131,131|79|138|95|59,1.0,1.0,1.0,1.0,1.0,108,108|95|76|79|131,0.0,1.0,1.0,0.0,0.2,False,vlm_degraded_top1
ed7e61a15c6b6b3678e8,korean,kia,Product Safety,"Percentage of vehicle models rated by NCAP with an overall 5-star safety rating, by region",131,True,True,True,20,131,131|74|3|108|138,1.0,1.0,1.0,1.0,1.0,131,131|130|79|72|75,1.0,1.0,1.0,1.0,1.0,False,both_top1
1888bc75b83432e49a41,korean,nepes,Energy Management in Manufacturing,"(1) Total energy consumed, (2) percentage grid electricity and (3) percentage renewable",37,True,True,True,20,37,37|12|38|21|8,1.0,1.0,1.0,1.0,1.0,37,37|13|12|39|38,1.0,1.0,1.0,1.0,1.0,False,both_top1
303cf64d7e6935ccd776,korean,nepes,Greenhouse Gas Emissions,(1) Gross global Scope 1 emissions and (2) amount of total emissions from perfluorinated compounds,37,True,True,True,20,12,12|37|14|40|6,0.0,1.0,1.0,0.0,0.5,37,37|12|13|14|10,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
967361189398dbb0055a,korean,nepes,Water Management,"(1) Total water withdrawn, (2) total water consumed; percentage of each in regions with High or Extremely High Baseline Water Stress",13|37,True,True,True,20,37,37|13|6|24|8,1.0,1.0,1.0,1.0,1.0,13,13|12|37|14|11,1.0,1.0,1.0,1.0,1.0,False,both_top1
971da898ab83883b619b,korean,nepes,Waste Management,"(1) Amount of hazardous waste from manufacturing, (2) percentage recycled",13|37,True,True,True,20,37,37|13|6|30|36,1.0,1.0,1.0,1.0,1.0,13,13|37|12|6|30,1.0,1.0,1.0,1.0,1.0,False,both_top1
b9763451dd7e1b63f3de,korean,nepes,Workforce Health & Safety,"Description of efforts to assess, monitor, and reduce exposure of workforce to human health hazards",17,True,False,False,20,23,23|24|30|27|21,0.0,0.0,0.0,0.0,0.06666666666666667,23,23|24|30|27|21,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
c25f720163a0bd6fb6d7,korean,nepes,Greenhouse Gas Emissions,"Discussion of long- and short-term strategy or plan to manage Scope 1 emissions, emissions reduction targets, and an analysis of performance against those targets",,False,,,20,14,14|37|40|21|8,,,,,,14,14|12|13|37|40,,,,,,False,empty_gold
13713e218c21c7cacb86,korean,samsung_electro_mechanics,Product Security,Description of approach to identifying and addressing data security risks in products,94|96,True,True,True,20,94,94|62|70|41|42,1.0,1.0,1.0,1.0,1.0,94,94|95|92|63|41,1.0,1.0,1.0,1.0,1.0,False,both_top1
39fb09a1eefb8b689626,korean,samsung_electro_mechanics,Employee Diversity & Inclusion,"Percentage of (1) gender and (2) diversity group representation for (a) executive management, (b) non-executive management, (c) technical employees and (d) all other employees",116,True,True,True,20,110,110|47|19|116|6,0.0,1.0,1.0,0.0,0.25,116,116|110|19|20|47,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
61b1366c5a642decfc77,korean,samsung_electro_mechanics,Materials Sourcing,Description of the management of risks associated with the use of critical materials,,False,,,20,41,41|38|76|62|19,,,,,,41,41|38|76|62|19,,,,,,False,empty_gold
f6a811b941b5d7653059,korean,samsung_electro_mechanics,Supply Chain Management,"Percentage of Tier 1 supplier facilities audited in the RBA Validated Audit Process (VAP) or equivalent, by (a) all facilities and (b) high-risk facilities",,False,,,20,119,119|55|106|120|70,,,,,,55,55|119|120|106|70,,,,,,False,empty_gold
fb6ed1be8491ef8f1c1d,korean,samsung_electro_mechanics,Supply Chain Management,"Tier 1 suppliers' (1) non-conformance rate with the RBA Validated Audit Process (VAP) or equivalent, and (2) associated corrective action rate for (a) priority non-conformances and (b) other non-conformances",,False,,,20,55,55|70|73|74|110,,,,,,55,55|56|54|53|52,,,,,,False,empty_gold
5d6bf019e0fe005c8e75,korean,samsung_electronics,Supply Chain Management,"Percentage of Tier 1 supplier facilities audited in the RBA Validated Audit Process (VAP) or equivalent, by (a) all facilities and (b) high-risk facilities",42|43|44,True,True,True,20,39,39|42|41|31|57,0.0,1.0,1.0,0.0,0.5,42,42|39|41|31|57,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
6153f33c800a49ad7396,korean,samsung_electronics,Product Security,Description of approach to identifying and addressing data security risks in products,48|49|50,True,True,True,20,49,49|48|50|36|32,1.0,1.0,1.0,1.0,1.0,48,48|49|50|36|32,1.0,1.0,1.0,1.0,1.0,False,both_top1
6b39ae687ae4133a0bee,korean,samsung_electronics,Employee Diversity & Inclusion,"Percentage of (1) gender and (2) diversity group representation for (a) executive management, (b) non-executive management, (c) technical employees and (d) all other employees",37,True,True,True,20,31,31|37|32|53|48,0.0,1.0,1.0,0.0,0.5,59,59|37|33|31|38,0.0,1.0,1.0,0.0,0.5,False,neither_top1
d886c65cb7f8b7230bab,korean,samsung_electronics,Supply Chain Management,"Tier 1 suppliers' (1) non-conformance rate with the RBA Validated Audit Process (VAP) or equivalent, and (2) associated corrective action rate for (a) priority non-conformances and (b) other non-conformances",43|44|61,True,False,False,20,39,39|31|50|17|49,0.0,0.0,0.0,0.0,0.0,79,79|42|39|31|50,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
dda2c1b9845388342112,korean,samsung_electronics,Product Lifecycle Management,Weight of end-of-life products and e-waste recovered; percentage recycled,12|16,True,True,True,20,15,15|12|16|26|22,0.0,1.0,1.0,1.0,0.5,26,26|16|15|4|22,0.0,1.0,1.0,0.0,0.5,False,neither_top1
0052708928e5de126dd5,korean,skhynix,Waste Management,"(1) Amount of hazardous waste from manufacturing, (2) percentage recycled",83,True,False,False,20,46,46|96|3|22|34,0.0,0.0,0.0,0.0,0.09090909090909091,46,46|96|3|22|34,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
42e199728ff44eab5628,korean,skhynix,Recruiting & Managing a Global & Skilled Workforce,Percentage of employees that require a work visa,,False,,,20,3,3|69|30|21|61,,,,,,69,69|67|13|74|68,,,,,,True,empty_gold
5a59c29ca8c6e0425f19,korean,skhynix,Water Management,"(1) Total water withdrawn, (2) total water consumed; percentage of each in regions with High or Extremely High Baseline Water Stress",82,True,True,True,20,43,43|82|91|3|42,0.0,1.0,1.0,0.0,0.5,82,82|43|91|42|44,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
6e67d7d5fad62e1a5d03,korean,skhynix,Greenhouse Gas Emissions,"Discussion of long- and short-term strategy or plan to manage Scope 1 emissions, emissions reduction targets, and an analysis of performance against those targets",20,True,False,True,20,96,96|22|91|21|37,0.0,0.0,0.0,0.0,0.06666666666666667,37,37|21|22|38|96,0.0,0.0,0.0,0.0,0.0625,False,candidate_recall_miss
a464a9a3e7fbf9760706,korean,skhynix,Energy Management in Manufacturing,"(1) Total energy consumed, (2) percentage grid electricity and (3) percentage renewable",,False,,,20,81,81|22|3|96|50,,,,,,81,81|91|80|82|79,,,,,,False,empty_gold
aeac73b8da9d07e277e6,korean,skhynix,Materials Sourcing,Description of the management of risks associated with the use of critical materials,20|22|61|80,True,True,True,20,34,34|35|95|52|93,0.0,0.0,1.0,0.0,0.1111111111111111,52,52|33|32|36|37,0.0,0.0,0.0,0.0,0.07692307692307693,True,neither_top1
bba794453acb8770add2,korean,skhynix,Workforce Health & Safety,"Description of efforts to assess, monitor, and reduce exposure of workforce to human health hazards",20|31|32,True,True,True,20,3,3|30|32|31|35,0.0,1.0,1.0,0.0,0.3333333333333333,30,30|32|31|35|34,0.0,1.0,1.0,1.0,0.5,False,neither_top1
0e95500b6b29fe0c7006,thai,bafs,Workforce Health & Safety,EM-RM-320a.1,121,True,True,True,20,209,209|121|220|219|118,0.0,1.0,1.0,0.0,0.5,209,209|121|220|219|118,0.0,1.0,1.0,0.0,0.5,False,neither_top1
50099ef106cbd38cc34c,thai,bafs,Greenhouse Gas Emissions,EM-RM-110a.1,62,True,True,True,20,217,217|16|62|9|216,0.0,1.0,1.0,0.0,0.3333333333333333,217,217|16|62|9|216,0.0,1.0,1.0,0.0,0.3333333333333333,True,neither_top1
56d04ea1c2584a4d421f,thai,bafs,Greenhouse Gas Emissions,EM-RM-110a.2,62,True,True,True,20,217,217|64|62|216|191,0.0,1.0,1.0,0.0,0.3333333333333333,62,62|60|61|66|64,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
9ce382c513402097d85b,thai,bafs,Water Management,EM-RM-140a.1,,False,,,20,217,217|83|216|222|77,,,,,,83,83|81|85|84|217,,,,,,False,empty_gold
abc0365f30a02f534459,thai,bafs,Workforce Health & Safety,EM-RM-320a.2,121,True,False,False,20,219,219|125|124|221|218,0.0,0.0,0.0,0.0,0.0,125,125|124|114|119|218,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
d58c930ef97197505f9b,thai,bafs,Air Quality,EM-RM-120a.1,210,True,False,False,20,217,217|16|199|123|222,0.0,0.0,0.0,0.0,0.05,217,217|16|199|123|222,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
e1de00e677a541f9dc37,thai,bafs,Hazardous Materials Management,EM-RM-150a.1,60,True,False,False,20,217,217|222|216|221|66,0.0,0.0,0.0,0.0,0.06666666666666667,217,217|221|216|222|66,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
0cd95a577fb9652c0ee9,thai,cimbt,Financed Emissions,FN-CB-410b.4,,False,,,20,36,36|37|58|35|6,,,,,,57,57|45|58|6|36,,,,,,False,empty_gold
7bb2aa358d071763f8eb,thai,cimbt,Data Security,FN-CB-230a.2,,False,,,20,59,59|56|89|73|30,,,,,,59,59|56|32|90|89,,,,,,False,empty_gold
bbe2d117bca6044e87ec,thai,cimbt,Business Ethics,FN-CB-510a.2,32,True,True,True,20,89,89|63|56|69|68,0.0,0.0,1.0,0.0,0.1,88,88|32|62|64|63,0.0,1.0,1.0,0.0,0.5,False,neither_top1
caeae4a67c18ed6f2447,thai,cimbt,Business Ethics,FN-CB-510a.1,,False,,,20,72,72|66|92|68|55,,,,,,94,94|90|93|65|74,,,,,,True,empty_gold
eaa8bef132cf61632f5c,thai,cimbt,Data Security,FN-CB-230a.1,60,True,False,True,20,59,59|89|35|68|91,0.0,0.0,0.0,1.0,0.045454545454545456,59,59|76|68|91|90,0.0,0.0,0.0,1.0,0.09090909090909091,False,candidate_recall_miss
08bfe585e0ad8e831427,thai,cpall,Workforce Diversity & Inclusion,CG-MR-330a.1,191,True,False,False,20,293,293|197|297|294|169,0.0,0.0,0.0,0.0,0.0,293,293|294|297|299|296,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
16dcaa1f6ac7ec9d67fc,thai,cpall,Data Security,CG-MR-230a.2,163,True,False,False,20,303,303|304|305|302|185,0.0,0.0,0.0,0.0,0.06666666666666667,185,185|183|184|311|309,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
447b611d4447ea639bbb,thai,cpall,Energy Management in Retail & Distribution,CG-MR-130a.1,58,True,False,True,20,62,62|60|307|50|65,0.0,0.0,0.0,0.0,0.0,58,58|306|65|62|302,1.0,1.0,1.0,1.0,1.0,False,candidate_recall_miss
4d5e3b334931042c8387,thai,cpall,Energy Management in Retail & Distribution,CG-MR-130a.1,58,True,False,True,20,62,62|60|307|50|317,0.0,0.0,0.0,0.0,0.0,58,58|306|288|59|63,1.0,1.0,1.0,1.0,1.0,False,candidate_recall_miss
71cc3eb19bca82af9ffb,thai,cpall,Workforce Diversity & Inclusion,CG-MR-330a.1,191,True,False,False,20,293,293|197|297|294|169,0.0,0.0,0.0,0.0,0.0,293,293|294|297|296|295,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
8bb35a8dabedea3f6396,thai,cpall,Activity,CG-MR-000.A,8,True,False,False,20,240,240|302|300|304|303,0.0,0.0,0.0,0.0,0.0,240,240|239|304|303|305,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
9b894c04a11fa9def10e,thai,cpall,Workforce Diversity & Inclusion,CG-MR-330a.1,294,True,True,True,20,293,293|197|297|294|169,0.0,1.0,1.0,1.0,0.25,293,293|294|297|296|295,0.0,1.0,1.0,1.0,0.5,False,neither_top1
9d51ca903f0bb51a69d5,thai,cpall,Data Security,CG-MR-230a.1,44,True,False,False,20,311,311|183|185|310|309,0.0,0.0,0.0,0.0,0.0,183,183|182|185|184|186,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
d6c7401a5f59bb3d4f0b,thai,cpall,"Product Sourcing, Packaging & Marketing",CG-MR-410a.3,72,True,True,True,20,49,49|72|74|79|317,0.0,1.0,1.0,0.0,0.5,74,74|79|82|78|84,0.0,0.0,1.0,0.0,0.14285714285714285,False,neither_top1
f627eb1e060bd36320a9,thai,cpall,Data Security,CG-MR-230a.2,163,True,True,True,20,303,303|185|304|302|183,0.0,0.0,1.0,0.0,0.1,185,185|183|186|184|182,0.0,0.0,0.0,0.0,0.08333333333333333,False,neither_top1
0b6d954da1ff6e70d2e4,thai,crc,Energy Management in Retail & Distribution,CG-MR-130a.1,24,True,True,True,20,62,62|18|64|63|17,0.0,0.0,1.0,0.0,0.125,18,18|24|25|21|20,0.0,1.0,1.0,0.0,0.5,False,neither_top1
34e14b143586f3e436fb,thai,crc,Activity,CG-MR-000.B,,False,,,20,48,48|32|63|64|30,,,,,,48,48|32|63|64|30,,,,,,True,empty_gold
